InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
DP12004,Defect Petition,6/11/2012,839,10/22/2016,1594,0,,,,,,,,,,,,,
RQ19003,Recall Query,5/28/2019,895,8/31/2020,461,0,,,,,,,,,,,,,
DP15001,Defect Petition,4/1/2015,205,6/14/2018,1170,0,,,,,,,,,,,,,
DP15006,Defect Petition,9/28/2015,188,4/8/2016,193,0,,,,,,,,,,,,,
EA17001,Engineering Analysis,4/3/2017,3896,4/8/2020,1101,0,,,,,,,,,,,,,
PE18014,Preliminary Evaluation,12/1/2018,562,9/10/2020,649,0,,,,,,,,,,,,,
AQ09002,Audit Query,12/17/2009,,10/12/2018,3221,0,,,,,,,,,,,,,
PE16010,Preliminary Evaluation,9/3/2016,232,2/22/2017,172,0,,,,,,,,,,,,,
EA14004,Engineering Analysis,7/29/2014,2226,1/4/2016,524,0,,,,,,,,,,,,,
PE09019,Preliminary Evaluation,4/17/2009,,8/27/2009,132,0,,,,,,,,,,,,,
PE10048,Preliminary Evaluation,12/7/2010,9,12/3/2013,1092,0,,,,,,,,,,,,,
PE10022,Preliminary Evaluation,7/12/2010,,9/13/2011,428,0,,,,,,,,,,,,,
PE12012,Preliminary Evaluation,5/10/2012,3,9/17/2012,130,0,,,,,,,,,,,,,
PE09012,Preliminary Evaluation,2/27/2009,,6/18/2009,111,0,,,,,,,,,,,,,
RQ17002,Recall Query,4/24/2017,4750,3/29/2021,1435,0,,,,,,,,,,,,,
PE14029,Preliminary Evaluation,9/11/2014,204,2/27/2015,169,0,,,,,,,,,,,,,
PE09044,Preliminary Evaluation,9/14/2009,,5/23/2010,251,0,,,,,,,,,,,,,
PE11025,Preliminary Evaluation,8/5/2011,1598,4/23/2012,262,0,,,,,,,,,,,,,
PE10038,Preliminary Evaluation,9/24/2010,,5/10/2011,228,0,,,,,,,,,,,,,
DP12006,Defect Petition,10/2/2012,-99,2/21/2013,142,0,,,,,,,,,,,,,
DP15005,Defect Petition,7/9/2015,,8/19/2015,41,0,,,,,,,,,,,,,
EQ09007,Equipment Query,8/18/2009,,11/24/2009,98,0,,,,,,,,,,,,,
PE10028,Preliminary Evaluation,7/29/2010,,12/23/2010,147,0,,,,,,,,,,,,,
PE10017,Preliminary Evaluation,5/14/2010,,11/24/2010,194,0,,,,,,,,,,,,,
EQ12004,Equipment Query,4/2/2012,,5/25/2012,53,0,,,,,,,,,,,,,
PE18005,Preliminary Evaluation,5/4/2018,649,11/20/2018,200,0,,,,,,,,,,,,,
EA09010,Engineering Analysis,6/18/2009,,11/19/2010,519,0,,,,,,,,,,,,,
PE16006,Preliminary Evaluation,6/14/2016,4577,12/20/2016,189,0,,,,,,,,,,,,,
PE19015,Preliminary Evaluation,10/9/2019,482,6/1/2020,236,0,,,,,,,,,,,,,
PE13032,Preliminary Evaluation,9/20/2013,,3/10/2014,171,0,,,,,,,,,,,,,
DP10001,Defect Petition,1/7/2010,,5/23/2011,501,0,,,,,,,,,,,,,
PE09022,Preliminary Evaluation,5/4/2009,63,7/9/2009,66,0,,,,,,,,,,,,,
DP17002,Defect Petition,3/29/2017,1379,10/2/2017,187,0,,,,,,,,,,,,,
PE10019,Preliminary Evaluation,5/28/2010,872,1/11/2013,959,0,,,,,,,,,,,,,
AQ15003,Audit Query,8/18/2015,,8/23/2016,371,0,,,,,,,,,,,,,
DP19001,Defect Petition,4/8/2019,725,9/16/2019,161,0,,,,,,,,,,,,,
PE11028,Preliminary Evaluation,8/29/2011,,11/22/2011,85,0,,,,,,,,,,,,,
PE15027,Preliminary Evaluation,7/13/2015,,8/25/2016,409,0,,,,,,,,,,,,,
PE11017,Preliminary Evaluation,4/29/2011,,9/23/2011,147,0,,,,,,,,,,,,,
DP10002,Defect Petition,2/18/2010,,12/21/2011,671,0,,,,,,,,,,,,,
DP14003,Defect Petition,9/19/2014,2960,4/29/2015,222,0,,,,,,,,,,,,,
PE10010,Preliminary Evaluation,3/30/2010,,1/5/2011,281,0,,,,,,,,,,,,,
EQ15004,Equipment Query,3/20/2015,,4/24/2015,35,0,,,,,,,,,,,,,
PE15016,Preliminary Evaluation,4/20/2015,,10/16/2015,179,0,,,,,,,,,,,,,
PE18004,Preliminary Evaluation,4/23/2018,,11/22/2020,944,0,,,,,,,,,,,,,
PE17001,Preliminary Evaluation,3/7/2017,4326,11/13/2017,251,0,,,,,,,,,,,,,
PE13026,Preliminary Evaluation,7/11/2013,362,12/30/2013,172,0,,,,,,,,,,,,,
PE09033,Preliminary Evaluation,7/15/2009,,11/17/2009,125,0,,,,,,,,,,,,,
PE11021,Preliminary Evaluation,5/20/2011,92,11/22/2011,186,0,,,,,,,,,,,,,
PE12023,Preliminary Evaluation,8/15/2012,,1/22/2013,160,0,,,,,,,,,,,,,
PE13011,Preliminary Evaluation,4/26/2013,247,12/9/2013,227,0,,,,,,,,,,,,,
PE15017,Preliminary Evaluation,4/29/2015,14,9/28/2015,152,0,,,,,,,,,,,,,
PE14006,Preliminary Evaluation,3/10/2014,875,5/22/2015,438,0,,,,,,,,,,,,,
AQ18004,Audit Query,10/22/2018,,6/1/2020,588,0,,,,,,,,,,,,,
RQ17005,Recall Query,8/4/2017,572,7/3/2018,333,0,,,,,,,,,,,,,
PE15026,Preliminary Evaluation,6/22/2015,481,10/19/2015,119,0,,,,,,,,,,,,,
RQ18002,Recall Query,11/2/2018,2597,12/19/2019,412,0,,,,,,,,,,,,,
EQ09006,Equipment Query,7/22/2009,,8/19/2009,28,0,,,,,,,,,,,,,
AQ12002,Audit Query,10/15/2012,,10/20/2014,735,0,,,,,,,,,,,,,
RQ17009,Recall Query,11/13/2017,821,5/4/2018,172,0,,,,,,,,,,,,,
DP20001,Defect Petition,1/13/2020,938,1/8/2021,361,0,,,,,,,,,,,,,
AQ14003,Audit Query,10/20/2014,,5/16/2016,574,0,,,,,,,,,,,,,
PE11035,Preliminary Evaluation,9/23/2011,2746,1/30/2012,129,0,,,,,,,,,,,,,
PE20010,Preliminary Evaluation,6/22/2020,,11/22/2020,153,0,,,,,,,,,,,,,
PE09020,Preliminary Evaluation,4/21/2009,,8/19/2009,120,0,,,,,,,,,,,,,
